City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
404,Poum,-20.2333,164.0167,79.56,68,1,6.22,NC
405,Luwuk,-0.9516,122.7875,86.11,69,74,3.0,ID
406,Iznoski,54.9881,35.3108,43.65,91,100,9.71,RU
407,Tiznit,29.5833,-9.5,67.84,29,0,1.9,MA
408,Peleduy,59.6289,112.7406,18.64,86,61,9.91,RU
409,Fairfield,41.2668,-73.3162,57.22,86,0,9.22,US
410,Oksfjord,70.2396,22.3479,24.98,74,97,8.46,NO
411,Caconda,-13.7333,15.0667,57.15,97,81,3.76,AO
412,Kruisfontein,-34.0033,24.7314,69.89,93,100,20.13,ZA
413,San Cristobal,7.7669,-72.225,69.98,81,98,2.8,VE
414,Tazovskiy,67.4667,78.7,5.59,92,33,14.25,RU
415,Dalvik,65.9702,-18.5286,28.33,91,100,13.06,IS
416,Vagur,61.4732,-6.8119,41.97,81,97,11.74,FO
417,Pecos,31.4229,-103.4932,77.09,18,0,4.61,US
418,Saskylakh,71.9167,114.0833,3.11,89,99,9.15,RU
419,Raudeberg,61.9875,5.1352,41.67,1,100,5.97,NO
420,Sinnamary,5.3833,-52.95,76.71,88,82,8.59,GF
421,Byron Bay,-28.65,153.6167,81.28,58,16,9.44,AU
422,Colac,-38.3333,143.5833,67.17,46,33,7.14,AU
423,Neuquen,-38.9516,-68.0591,67.89,40,0,9.22,AR
424,Yangjiang,21.85,111.9667,76.75,78,100,9.35,CN
425,Lyubim,58.3625,40.6843,37.11,99,100,8.59,RU
426,Portland,45.5234,-122.6762,43.95,83,100,7.0,US
427,Xingyi,24.1877,102.817,66.83,34,61,8.66,CN
428,Itarema,-2.9248,-39.9167,75.96,88,60,6.17,BR
429,Inhambane,-23.865,35.3833,74.16,85,10,6.06,MZ
430,Sinjar,36.3209,41.8754,57.31,55,93,3.85,IQ
431,Cervo,43.6702,-7.4101,54.97,85,14,15.5,ES
432,Catamarca,-28.4696,-65.7852,73.78,87,85,1.99,AR
433,Tomohon,1.3346,124.8392,77.94,63,99,2.59,ID
434,Angoche,-16.2325,39.9086,75.02,91,31,5.44,MZ
435,Manzhouli,49.6,117.4333,16.83,53,7,5.59,CN
436,Copperas Cove,31.1241,-97.9031,76.33,74,75,13.8,US
437,Port Antonio,18.18,-76.4612,84.11,80,5,5.88,JM
438,Marzuq,14.4,46.4667,70.86,72,79,5.06,YE
439,Lorengau,-2.0226,147.2712,85.06,63,30,7.09,PG
440,Sept-Iles,50.2001,-66.3821,26.06,97,100,31.07,CA
441,Khovu-Aksy,51.1333,93.6,10.94,70,99,2.68,RU
442,Severo-Kurilsk,50.6789,156.125,37.58,88,100,20.45,RU
443,Yamada,39.4667,141.95,58.21,79,100,2.46,JP
444,Kaberamaido,1.7389,33.1594,65.32,89,100,4.05,UG
445,Bud,39.447,-86.1758,49.95,94,100,11.14,US
446,Marawi,7.9986,124.2928,82.04,61,96,3.56,PH
447,Chumikan,54.7183,135.315,11.25,75,100,18.68,RU
448,Kiama,-34.6833,150.8667,76.37,80,83,1.99,AU
449,Senanga,-16.1167,23.2667,68.38,89,100,3.62,ZM
450,Doka,13.5167,35.7667,78.58,15,58,8.14,SD
451,Sorong,-0.8833,131.25,82.8,72,94,3.29,ID
452,Fort Nelson,58.8053,-122.7002,31.59,61,100,5.75,CA
453,Gizo,-8.103,156.8419,84.51,66,96,11.9,SB
454,Parakou,9.3372,2.6303,78.67,63,95,4.65,BJ
455,Xicotencatl,23.0167,-98.8833,78.51,69,0,14.07,MX
456,Biak,-0.9131,122.8766,83.52,69,56,1.88,ID
457,Evensk,61.95,159.2333,-0.42,62,0,5.08,RU
458,Sola,-13.8833,167.55,81.59,72,99,8.66,VU
459,Swift Current,50.2834,-107.8014,29.21,74,0,13.8,CA
460,Huntsville,34.7304,-86.5861,73.27,60,75,6.91,US
461,Iringa,-7.7667,35.7,55.98,96,53,3.22,TZ
462,Camacha,33.0833,-16.3333,54.82,82,40,3.44,PT
463,Baculin,7.4525,126.5842,85.59,67,83,4.79,PH
464,Mandalgovi,45.7625,106.2708,14.23,29,0,4.23,MN
465,Curvelo,-18.7564,-44.4308,69.08,74,0,4.61,BR
466,Jutai,-5.1833,-68.9,72.0,99,100,1.72,BR
467,Nantucket,41.2835,-70.0995,48.34,93,100,18.41,US
468,Tadine,-21.55,167.8833,79.16,75,39,18.03,NC
469,Usinsk,65.9939,57.5281,12.49,95,100,9.98,RU
470,Abomey,7.1829,1.9912,74.37,80,100,1.63,BJ
471,Birjand,32.8663,59.2211,43.27,75,20,4.61,IR
472,Pouembout,-21.1333,164.9,85.59,52,13,6.85,NC
473,Hargeysa,9.56,44.065,69.1,73,100,4.63,SO
474,Stokmarknes,68.5646,14.9108,17.56,73,11,8.05,NO
475,Petropavlovsk-Kamchatskiy,53.0452,158.6483,32.59,100,100,6.71,RU
476,Binga,-17.6203,27.3414,69.15,91,64,3.94,ZW
477,Bonavista,48.6499,-53.1147,22.71,90,17,3.09,CA
478,Lata,40.1629,-8.3327,58.82,96,100,4.9,PT
479,Urengoy,65.9667,78.3667,15.48,95,100,7.83,RU
480,Kamenka,51.3223,42.7678,41.5,70,0,7.02,RU
481,Hofn,64.2539,-15.2082,29.17,72,57,19.26,IS
482,Salalah,17.0151,54.0924,76.17,36,33,0.65,OM
483,Asau,46.4333,26.4,40.28,78,40,5.14,RO
484,Lucea,18.451,-78.1736,76.86,78,0,7.0,JM
485,La Ronge,55.1001,-105.2842,28.62,59,20,2.3,CA
486,Pochutla,15.7432,-96.4661,81.82,73,9,5.75,MX
487,Port Hardy,50.6996,-127.4199,41.0,100,100,4.61,CA
488,Bambous Virieux,-20.3428,57.7575,77.25,88,40,3.44,MU
489,Khokhlovo,59.1492,37.3998,35.76,100,100,4.23,RU
490,Uvat,59.1433,68.8953,32.25,89,100,13.78,RU
491,Maceio,-9.6658,-35.7353,76.44,94,40,4.61,BR
492,Vanimo,-2.6741,141.3028,83.14,78,100,3.13,PG
493,Malinovoye Ozero,51.6753,79.7825,27.12,94,92,4.27,RU
494,Talara,-4.5772,-81.2719,81.36,83,20,5.75,PE
495,Havre,49.5833,0.3333,49.19,93,0,14.97,FR
496,Zhangzhou,24.5133,117.6556,66.13,73,100,5.03,CN
497,Batemans Bay,-35.7167,150.1833,71.1,79,89,5.37,AU
498,Kirkland Lake,48.1446,-80.0377,25.09,68,98,6.91,CA
499,Sibi,29.5448,67.8764,67.35,64,0,0.72,PK
500,Sungairaya,0.7,108.9,84.06,71,100,5.17,ID
501,Warmbad,-28.45,18.7333,59.04,65,0,3.71,NA
502,Aripuana,-9.1667,-60.6333,69.91,98,70,1.52,BR
503,Ampanihy,-24.7,44.75,71.6,92,29,8.14,MG
504,Paamiut,61.994,-49.6678,12.4,76,100,6.15,GL
505,Puerto Baquerizo Moreno,-0.9,-89.6,79.21,77,21,4.97,EC
506,Gushi,34.6425,109.5843,48.7,63,100,9.37,CN
507,Nortelandia,-14.4547,-56.8028,70.93,96,100,1.19,BR
508,Palera,25.0167,79.2333,75.61,41,9,5.48,IN
509,Taga,46.95,24.05,41.32,78,40,1.16,RO
510,Lubao,14.9167,120.55,87.51,53,26,6.78,PH
511,Sur,22.5667,59.5289,71.65,61,1,2.04,OM
512,Itupiranga,-5.1347,-49.3267,77.32,97,100,1.81,BR
513,Novouzensk,50.4592,48.1431,44.96,78,37,6.67,RU
514,Mount Isa,-20.7333,139.5,89.37,40,0,12.66,AU
515,Nishihara,26.1842,127.7558,77.05,88,75,12.66,JP
516,Tateyama,34.9833,139.8667,66.36,88,100,11.92,JP
517,Puro,12.4841,123.3827,84.69,69,80,11.25,PH
518,Muyezerskiy,63.9333,31.65,1.22,100,96,2.71,RU
519,Aborlan,9.4352,118.5492,86.07,64,83,6.8,PH
520,Gorontalo,0.5412,123.0595,88.09,64,95,2.98,ID
521,Lyngseidet,69.5763,20.2189,8.6,69,42,10.31,NO
522,Bartica,6.4,-58.6167,75.52,94,92,3.06,GY
523,Vostok,46.4856,135.8833,25.2,70,100,8.19,RU
524,Mayo,38.8876,-76.5119,73.35,64,20,12.66,US
525,Tsumeb,-19.2333,17.7167,63.63,86,68,3.6,NA
526,Kasangulu,-4.5911,15.1708,76.08,96,93,2.04,CD
527,Chara,56.9064,118.2631,4.64,67,33,1.99,RU
528,Hervey Bay,-25.2986,152.8535,85.01,62,2,2.93,AU
529,Tuatapere,-46.1333,167.6833,63.91,50,100,4.56,NZ
530,Buraydah,26.326,43.975,63.05,32,100,7.9,SA
531,Vidim,56.4088,103.1106,17.92,80,5,8.1,RU
532,Tarbagatay,51.4803,107.3602,11.73,66,100,4.99,RU
533,Carahue,-38.7,-73.1667,50.29,90,1,2.57,CL
534,Kudahuvadhoo,2.6708,72.8944,81.03,77,97,7.67,MV
535,Babushkin,51.7122,105.8647,16.7,72,91,2.91,RU
536,Yumen,40.2833,97.2,35.94,20,100,3.83,CN
537,San Pedro,14.35,121.0167,87.31,66,20,4.61,PH
538,Moshenskoye,58.5102,34.5911,35.71,100,100,4.03,RU
539,Half Moon Bay,37.4636,-122.4286,54.91,78,100,17.27,US
540,Eyl,7.9803,49.8164,79.86,80,40,4.29,SO
541,Darnah,32.767,22.6367,59.11,86,100,8.61,LY
542,Tonneins,44.3921,0.3124,53.82,85,92,3.78,FR
543,Luganville,-15.5333,167.1667,84.07,72,100,5.03,VU
544,Kameshkovo,56.3481,41.0047,41.67,86,100,14.05,RU
545,Kailua,21.4022,-157.7394,81.48,74,100,6.91,US
546,Marystown,47.1666,-55.1483,26.85,100,5,2.82,CA
547,Kahului,20.8947,-156.47,80.83,75,20,7.0,US
548,Jining,35.405,116.5814,55.9,16,100,8.16,CN
549,Quesnel,52.9999,-122.5029,50.5,34,40,6.91,CA
550,Ouesso,1.6136,16.0517,69.31,99,100,1.57,CG
551,Cuitareo,19.6167,-100.6,58.3,36,26,1.99,MX
552,Togul,53.465,85.9128,25.14,95,100,6.22,RU
